Country,Total_Irregular_Migrants,Central_Mediterranean_Route,Western_Mediterranean_Route,Western_African_Route,Other Routes,No. of Irregular Migrants from Northern African Route,No_of_Irregular_Migrants_in_UK
Libya,215,176,15,0,23,191,62
Uganda,2498,0,0,0,2498,0,0
Mali,203196,153006,3047,42671,4470,198724,63
Cape Verde,0,0,0,0,0,0,0
Djibouti,538,0,0,0,538,0,0
Malawi,20,0,0,0,20,0,0
Liberia,47049,32134,235,893,13785,33262,91
Namibia,0,0,0,0,0,0,0
South Africa,10,0,0,0,10,0,0
Angola,1850,0,0,185,1665,185,0
Kenya,60,15,0,0,45,15,7
Seychelles,0,0,0,0,0,0,0
Gambia,21524,16272,129,4885,236,21286,34
Comoros,4790,1954,0,2682,153,4636,0
Morocco,472070,9913,219040,155783,87332,384736,284
Niger,743,667,8,41,25,716,342
Burundi,81044,0,0,567,80476,567,0
Egypt,54136,51429,0,0,2706,51429,1916
Mauritius,0,0,0,0,0,0,0
Algeria,533962,61405,465080,0,7475,526485,215
Sierra Leone,331233,205364,331,2981,122556,208676,450
Nigeria,15053,9122,105,361,5464,9588,68
Mozambique,15,15,0,0,0,15,0
Central African Republic,254,207,0,6,40,213,23
Zambia,20,0,20,0,0,20,0
Tunisia,61706,61459,0,0,246,61459,63
Gabon,206,176,0,0,29,176,0
Lesotho,0,0,0,0,0,0,0
Mauritania,137,39,0,93,4,132,56
Congo,681,222,0,7,451,229,0
Botswana,0,0,0,0,0,0,0
Ghana,16625,11105,216,3458,1845,14779,69
Guinea,341110,304952,3411,25583,7163,333946,283
Madagascar,11,0,0,0,11,0,0
Togo,11779,10141,106,259,1272,10506,101
Sudan,17343,14047,0,52,3243,14099,1280
Cameroon,60004,49083,60,1080,9780,50223,240
Eritrea,28976,19819,28,28,9098,19875,3655
Senegal,177820,48011,2489,126074,1244,176574,93
Rwanda,289,0,0,0,289,0,0
Ethiopia,2176,1797,0,2,376,1799,137
Zimbabwe,487,0,0,0,487,0,0
Chad,2154,1957,0,25,170,1982,156
Somalia,21690,2342,0,21,19325,2363,118
Benin,11271,10729,462,22,56,11213,82
