x,y,Country,region_name,SSP2_1p5_Score,SSP2_2p0_Score,SSP2_3p0_Score
9.75,37.25,Tunisia,Bizerte,1.33789046364301,2.6003449641678,2.00229246435213
3.25,36.75,Algeria,BoumerdÃ¨s,1.63972822652564,0.0,2.73030612041901
3.75,36.75,Algeria,BoumerdÃ¨s,0.0,0.0,0.193011461363117
4.25,36.75,Algeria,Tizi Ouzou,0.0,0.0,0.193011461363117
4.75,36.75,Algeria,BÃ©jaÃ¯a,0.0,0.0,0.193011461363117
5.75,36.75,Algeria,Jijel,0.0,0.0183860650004361,1.09178961748702
6.25,36.75,Algeria,Jijel,0.0,0.0183860650004361,1.09178961748702
6.75,36.75,Algeria,Skikda,0.0,0.0183860650004361,1.09178961748702
7.25,36.75,Algeria,Skikda,0.0,0.0183860650004361,1.09178961748702
7.75,36.75,Algeria,El Tarf,0.940054056672484,2.20988723519956,2.53208830973509
8.25,36.75,Algeria,El Tarf,0.940054056672484,2.20988723519956,2.53208830973509
8.75,36.75,Tunisia,Jendouba,1.90002266186385,3.0,3.0
9.25,36.75,Tunisia,BÃ©ja,1.90002266186385,3.0,3.0
9.75,36.75,Tunisia,Manubah,1.33789046364301,2.6003449641678,2.00229246435213
10.25,36.75,Tunisia,Ben Arous (Tunis Sud),1.33789046364301,2.6003449641678,2.00229246435213
10.75,36.75,Tunisia,Nabeul,1.33789046364301,2.6003449641678,2.00229246435213
0.75,36.25,Algeria,Chlef,0.0,0.0,0.0
1.25,36.25,Algeria,Chlef,0.0,0.0,0.0
1.75,36.25,Algeria,AÃ¯n Defla,1.63972822652564,0.0,2.73030612041901
2.25,36.25,Algeria,AÃ¯n Defla,1.63972822652564,0.0,2.73030612041901
2.75,36.25,Algeria,MÃ©dÃ©a,1.63972822652564,0.0,2.73030612041901
3.25,36.25,Algeria,MÃ©dÃ©a,1.63972822652564,0.0,2.73030612041901
3.75,36.25,Algeria,Bouira,0.0,0.0,0.193011461363117
4.25,36.25,Algeria,Bouira,0.0,0.0,0.193011461363117
4.75,36.25,Algeria,Bordj Bou ArrÃ©ridj,0.0,0.0,0.193011461363117
5.25,36.25,Algeria,SÃ©tif,0.0,0.0,0.193011461363117
5.75,36.25,Algeria,SÃ©tif,0.0,0.0183860650004361,1.09178961748702
6.25,36.25,Algeria,Mila,0.0,0.0183860650004361,1.09178961748702
6.75,36.25,Algeria,Constantine,0.0,0.0183860650004361,1.09178961748702
7.25,36.25,Algeria,Guelma,0.0,0.0183860650004361,1.09178961748702
7.75,36.25,Algeria,Souk Ahras,0.940054056672484,2.20988723519956,2.53208830973509
8.25,36.25,Algeria,Souk Ahras,1.90002266186385,3.0,3.0
8.75,36.25,Tunisia,Le Kef,1.90002266186385,3.0,3.0
9.25,36.25,Tunisia,Siliana,1.90002266186385,3.0,3.0
9.75,36.25,Tunisia,Zaghouan,1.33789046364301,2.6003449641678,2.00229246435213
10.25,36.25,Tunisia,Zaghouan,1.33789046364301,2.6003449641678,2.00229246435213
-5.75,35.75,Morocco,Tanger - TÃ©touan,3.0,3.0,2.00003308227633
-0.75,35.75,Algeria,Oran,0.0,0.0,1.15432956827039
-0.25,35.75,Algeria,Oran,0.974736446088462,2.28169733738892,2.61092897747672
0.25,35.75,Algeria,Mostaganem,0.974736446088462,2.28169733738892,2.61092897747672
0.75,35.75,Algeria,Relizane,0.974736446088462,2.28169733738892,2.61092897747672
1.25,35.75,Algeria,Relizane,0.974736446088462,2.28169733738892,2.61092897747672
1.75,35.75,Algeria,Tissemsilt,0.0,0.475021603974305,2.0844634207108
2.25,35.75,Algeria,MÃ©dÃ©a,0.0,0.475021603974305,2.0844634207108
2.75,35.75,Algeria,MÃ©dÃ©a,0.0,0.475021603974305,2.0844634207108
3.25,35.75,Algeria,Djelfa,0.0,0.475021603974305,2.0844634207108
3.75,35.75,Algeria,M'Sila,2.25066083428498,3.0,1.67434018333405
4.25,35.75,Algeria,M'Sila,2.25066083428498,3.0,1.67434018333405
4.75,35.75,Algeria,M'Sila,2.25066083428498,3.0,1.67434018333405
5.25,35.75,Algeria,SÃ©tif,2.25066083428498,3.0,1.67434018333405
5.75,35.75,Algeria,Batna,0.163832724466252,3.0,1.34630442812202
6.25,35.75,Algeria,Batna,0.163832724466252,3.0,1.34630442812202
6.75,35.75,Algeria,Oum el Bouaghi,0.163832724466252,3.0,1.34630442812202
7.25,35.75,Algeria,Oum el Bouaghi,0.163832724466252,3.0,1.34630442812202
7.75,35.75,Algeria,Oum el Bouaghi,1.94420581967778,3.0,2.22106680260427
8.25,35.75,Algeria,TÃ©bessa,2.52715890956132,2.45981484375959,1.72814495847376
8.75,35.75,Tunisia,KassÃ©rine,2.52715890956132,2.45981484375959,1.72814495847376
9.25,35.75,Tunisia,Siliana,2.52715890956132,2.45981484375959,1.72814495847376
9.75,35.75,Tunisia,Kairouan,0.0,0.0,0.0
10.25,35.75,Tunisia,Sousse,0.0,0.0,0.0
10.75,35.75,Tunisia,Monastir,0.0,0.0,0.0
-5.75,35.25,Morocco,Tanger - TÃ©touan,3.0,3.0,2.00003308227633
-5.25,35.25,Morocco,Tanger - TÃ©touan,3.0,3.0,2.00003308227633
-3.75,35.25,Morocco,Oriental,0.0,0.0,0.0
-1.25,35.25,Algeria,AÃ¯n TÃ©mouchent,0.0,0.0,1.15432956827039
-0.75,35.25,Algeria,Sidi Bel AbbÃ¨s,0.0,0.0,1.15432956827039
-0.25,35.25,Algeria,Sidi Bel AbbÃ¨s,0.974736446088462,2.28169733738892,2.61092897747672
0.25,35.25,Algeria,Mascara,0.974736446088462,2.28169733738892,2.61092897747672
0.75,35.25,Algeria,Tiaret,0.974736446088462,2.28169733738892,2.61092897747672
1.25,35.25,Algeria,Tiaret,0.974736446088462,2.28169733738892,2.61092897747672
1.75,35.25,Algeria,Tiaret,0.0,0.475021603974305,2.0844634207108
2.25,35.25,Algeria,Tiaret,0.0,0.475021603974305,2.0844634207108
2.75,35.25,Algeria,Djelfa,0.0,0.475021603974305,2.0844634207108
3.25,35.25,Algeria,Djelfa,0.0,0.475021603974305,2.0844634207108
3.75,35.25,Algeria,M'Sila,2.25066083428498,3.0,1.67434018333405
4.25,35.25,Algeria,M'Sila,2.25066083428498,3.0,1.67434018333405
4.75,35.25,Algeria,M'Sila,2.25066083428498,3.0,1.67434018333405
5.25,35.25,Algeria,Batna,2.25066083428498,3.0,1.67434018333405
5.75,35.25,Algeria,Biskra,0.163832724466252,3.0,1.34630442812202
6.25,35.25,Algeria,Batna,0.163832724466252,3.0,1.34630442812202
6.75,35.25,Algeria,Khenchela,0.163832724466252,3.0,1.34630442812202
7.25,35.25,Algeria,Khenchela,0.163832724466252,3.0,1.34630442812202
7.75,35.25,Algeria,TÃ©bessa,1.94420581967778,3.0,2.22106680260427
8.25,35.25,Algeria,TÃ©bessa,2.52715890956132,2.45981484375959,1.72814495847376
8.75,35.25,Tunisia,KassÃ©rine,2.52715890956132,2.45981484375959,1.72814495847376
9.25,35.25,Tunisia,Sidi Bou Zid,2.52715890956132,2.45981484375959,1.72814495847376
9.75,35.25,Tunisia,Kairouan,0.0,0.0,0.0
10.25,35.25,Tunisia,Mahdia,0.0,0.0,0.0
10.75,35.25,Tunisia,Mahdia,0.0,0.0,0.0
-6.25,34.75,Morocco,Gharb - Chrarda - BÃ©ni Hssen,3.0,3.0,2.00003308227633
-5.75,34.75,Morocco,Gharb - Chrarda - BÃ©ni Hssen,3.0,3.0,2.00003308227633
-5.25,34.75,Morocco,Tanger - TÃ©touan,3.0,3.0,2.00003308227633
-4.75,34.75,Morocco,Taza - Al Hoceima - Taounate,3.0,3.0,2.00003308227633
-4.25,34.75,Morocco,Taza - Al Hoceima - Taounate,0.0,0.0,0.0
-3.75,34.75,Morocco,Taza - Al Hoceima - Taounate,0.0,0.0,0.0
-3.25,34.75,Morocco,Taza - Al Hoceima - Taounate,0.0,0.0,0.0
-2.75,34.75,Morocco,Oriental,3.0,3.0,3.0
-2.25,34.75,Morocco,Oriental,2.20838305181213,1.95626714335642,2.01608750613319
-1.75,34.75,Algeria,Tlemcen,0.0,0.0,1.15432956827039
-1.25,34.75,Algeria,Tlemcen,0.0,0.0,1.15432956827039
-0.75,34.75,Algeria,Sidi Bel AbbÃ¨s,0.0,0.0,1.15432956827039
-0.25,34.75,Algeria,Sidi Bel AbbÃ¨s,0.974736446088462,2.28169733738892,2.61092897747672
0.25,34.75,Algeria,SaÃ¯da,0.974736446088462,2.28169733738892,2.61092897747672
0.75,34.75,Algeria,Tiaret,0.974736446088462,2.28169733738892,2.61092897747672
1.25,34.75,Algeria,Tiaret,0.974736446088462,2.28169733738892,2.61092897747672
1.75,34.75,Algeria,Tiaret,0.0,0.475021603974305,2.0844634207108
2.25,34.75,Algeria,Tiaret,0.0,0.475021603974305,2.0844634207108
2.75,34.75,Algeria,Djelfa,0.0,0.475021603974305,2.0844634207108
3.25,34.75,Algeria,Djelfa,0.0,0.475021603974305,2.0844634207108
3.75,34.75,Algeria,Djelfa,2.25066083428498,3.0,1.67434018333405
4.25,34.75,Algeria,M'Sila,2.25066083428498,3.0,1.67434018333405
4.75,34.75,Algeria,Biskra,2.25066083428498,3.0,1.67434018333405
5.25,34.75,Algeria,Biskra,2.25066083428498,3.0,1.67434018333405
5.75,34.75,Algeria,Biskra,0.163832724466252,3.0,1.34630442812202
6.25,34.75,Algeria,Biskra,0.163832724466252,3.0,1.34630442812202
6.75,34.75,Algeria,Khenchela,0.163832724466252,3.0,1.34630442812202
7.25,34.75,Algeria,Khenchela,0.163832724466252,3.0,1.34630442812202
7.75,34.75,Algeria,TÃ©bessa,1.94420581967778,3.0,2.22106680260427
8.25,34.75,Algeria,TÃ©bessa,2.52715890956132,2.45981484375959,1.72814495847376
8.75,34.75,Tunisia,KassÃ©rine,2.52715890956132,2.45981484375959,1.72814495847376
9.25,34.75,Tunisia,Sidi Bou Zid,2.52715890956132,2.45981484375959,1.72814495847376
9.75,34.75,Tunisia,Sidi Bou Zid,0.0,0.0,0.0
10.25,34.75,Tunisia,Sfax,0.0,0.0,0.0
10.75,34.75,Tunisia,Sfax,0.0,0.0,0.0
11.25,34.75,Tunisia,Sfax,0.0,0.0,0.0
-6.25,34.25,Morocco,Gharb - Chrarda - BÃ©ni Hssen,3.0,3.0,2.00003308227633
-5.75,34.25,Morocco,Gharb - Chrarda - BÃ©ni Hssen,3.0,3.0,2.00003308227633
-5.25,34.25,Morocco,FÃ¨s - Boulemane,3.0,3.0,2.00003308227633
-4.75,34.25,Morocco,Taza - Al Hoceima - Taounate,3.0,3.0,2.00003308227633
-4.25,34.25,Morocco,Taza - Al Hoceima - Taounate,0.0,0.0,0.0
-3.75,34.25,Morocco,Taza - Al Hoceima - Taounate,0.0,0.0,0.0
-3.25,34.25,Morocco,Taza - Al Hoceima - Taounate,0.0,0.0,0.0
-2.75,34.25,Morocco,Oriental,0.0,0.0,0.0
-2.25,34.25,Morocco,Oriental,2.20838305181213,1.95626714335642,2.01608750613319
-1.75,34.25,Morocco,Oriental,0.0,0.0,1.15432956827039
-1.25,34.25,Algeria,Tlemcen,0.0,0.0,1.15432956827039
-0.75,34.25,Algeria,Sidi Bel AbbÃ¨s,0.0,0.0,1.15432956827039
-0.25,34.25,Algeria,SaÃ¯da,0.974736446088462,2.28169733738892,2.61092897747672
0.25,34.25,Algeria,SaÃ¯da,0.974736446088462,2.28169733738892,2.61092897747672
0.75,34.25,Algeria,El Bayadh,0.974736446088462,2.28169733738892,2.61092897747672
1.25,34.25,Algeria,Tiaret,0.974736446088462,2.28169733738892,2.61092897747672
1.75,34.25,Algeria,Laghouat,0.0,0.475021603974305,2.0844634207108
2.25,34.25,Algeria,Laghouat,0.0,0.475021603974305,2.0844634207108
2.75,34.25,Algeria,Djelfa,0.0,0.475021603974305,2.0844634207108
3.25,34.25,Algeria,Djelfa,0.0,0.475021603974305,2.0844634207108
3.75,34.25,Algeria,Djelfa,2.25066083428498,3.0,1.67434018333405
4.25,34.25,Algeria,M'Sila,2.25066083428498,3.0,1.67434018333405
4.75,34.25,Algeria,Biskra,2.25066083428498,3.0,1.67434018333405
5.25,34.25,Algeria,Biskra,2.25066083428498,3.0,1.67434018333405
5.75,34.25,Algeria,El Oued,0.163832724466252,3.0,1.34630442812202
6.25,34.25,Algeria,El Oued,0.163832724466252,3.0,1.34630442812202
6.75,34.25,Algeria,El Oued,0.163832724466252,3.0,1.34630442812202
7.25,34.25,Algeria,TÃ©bessa,0.163832724466252,3.0,1.34630442812202
7.75,34.25,Algeria,TÃ©bessa,2.52715890956132,2.45981484375959,1.72814495847376
8.25,34.25,Tunisia,Gafsa,2.52715890956132,2.45981484375959,1.72814495847376
8.75,34.25,Tunisia,Gafsa,2.52715890956132,2.45981484375959,1.72814495847376
9.25,34.25,Tunisia,Gafsa,2.52715890956132,2.45981484375959,1.72814495847376
9.75,34.25,Tunisia,Sidi Bou Zid,0.0,0.0,0.0
-7.25,33.75,Morocco,Chaouia - Ouardigha,3.0,1.6221102128323,2.48596346140476
-6.75,33.75,Morocco,Rabat - SalÃ© - Zemmour - Zaer,3.0,1.6221102128323,2.48596346140476
-6.25,33.75,Morocco,Rabat - SalÃ© - Zemmour - Zaer,0.0,0.0,0.0
-5.75,33.75,Morocco,Rabat - SalÃ© - Zemmour - Zaer,0.0,0.0,0.0
-5.25,33.75,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-4.75,33.75,Morocco,FÃ¨s - Boulemane,0.0,0.0,0.0
-4.25,33.75,Morocco,FÃ¨s - Boulemane,2.53288181982743,3.0,3.0
-3.75,33.75,Morocco,Taza - Al Hoceima - Taounate,2.53288181982743,3.0,3.0
-3.25,33.75,Morocco,FÃ¨s - Boulemane,2.53288181982743,3.0,3.0
-2.75,33.75,Morocco,Oriental,2.53288181982743,3.0,3.0
-2.25,33.75,Morocco,Oriental,0.0,0.0,1.11173108836881
-1.75,33.75,Morocco,Oriental,0.0,0.0,1.11173108836881
-1.25,33.75,Algeria,NaÃ¢ma,0.0,0.0,1.11173108836881
-0.75,33.75,Algeria,NaÃ¢ma,0.0,0.0,1.11173108836881
-0.25,33.75,Algeria,NaÃ¢ma,0.0,0.0,0.0
0.25,33.75,Algeria,El Bayadh,0.0,0.0,0.0
0.75,33.75,Algeria,El Bayadh,0.0,0.0,0.0
1.25,33.75,Algeria,El Bayadh,0.0,0.0,0.0
1.75,33.75,Algeria,El Bayadh,0.0,0.0,0.0
2.25,33.75,Algeria,Laghouat,0.0,0.0,0.0
2.75,33.75,Algeria,Laghouat,0.0,0.0,0.0
3.25,33.75,Algeria,Laghouat,0.0,0.0,0.0
3.75,33.75,Algeria,Djelfa,0.0,0.0,0.0
4.25,33.75,Algeria,Djelfa,0.0,0.0,0.0
4.75,33.75,Algeria,Djelfa,0.0,0.0,0.0
5.25,33.75,Algeria,Biskra,0.0,0.0,0.0
5.75,33.75,Algeria,El Oued,0.0,0.0,0.0
6.25,33.75,Algeria,El Oued,0.0,0.0,0.0
6.75,33.75,Algeria,El Oued,0.0,0.0,0.0
7.25,33.75,Algeria,El Oued,0.0,0.0,0.0
7.75,33.75,Tunisia,Tozeur,0.0,0.0,0.0
8.25,33.75,Tunisia,Tozeur,0.0,0.0,0.0
8.75,33.75,Tunisia,Kebili,0.0,0.0,0.0
9.25,33.75,Tunisia,Kebili,0.0,0.0,0.0
9.75,33.75,Tunisia,GabÃ¨s,0.0,0.338773883882379,1.1439236255929
10.25,33.75,Tunisia,GabÃ¨s,0.0,0.338773883882379,1.1439236255929
10.75,33.75,Tunisia,MÃ©denine,0.0,0.338773883882379,1.1439236255929
-8.25,33.25,Morocco,Doukkala - Abda,3.0,1.6221102128323,2.48596346140476
-7.75,33.25,Morocco,Chaouia - Ouardigha,3.0,1.6221102128323,2.48596346140476
-7.25,33.25,Morocco,Chaouia - Ouardigha,3.0,1.6221102128323,2.48596346140476
-6.75,33.25,Morocco,Chaouia - Ouardigha,3.0,1.6221102128323,2.48596346140476
-6.25,33.25,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-5.75,33.25,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-5.25,33.25,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-4.75,33.25,Morocco,FÃ¨s - Boulemane,0.0,0.0,0.0
-4.25,33.25,Morocco,FÃ¨s - Boulemane,2.53288181982743,3.0,3.0
-3.75,33.25,Morocco,FÃ¨s - Boulemane,2.53288181982743,3.0,3.0
-3.25,33.25,Morocco,FÃ¨s - Boulemane,2.53288181982743,3.0,3.0
-2.75,33.25,Morocco,Oriental,2.53288181982743,3.0,3.0
-2.25,33.25,Morocco,Oriental,0.0,0.0,1.11173108836881
-1.75,33.25,Morocco,Oriental,0.0,0.0,1.11173108836881
-1.25,33.25,Algeria,NaÃ¢ma,0.0,0.0,1.11173108836881
-0.75,33.25,Algeria,NaÃ¢ma,0.0,0.0,1.11173108836881
-0.25,33.25,Algeria,NaÃ¢ma,0.0,0.0,0.0
0.25,33.25,Algeria,El Bayadh,0.0,0.0,0.0
0.75,33.25,Algeria,El Bayadh,0.0,0.0,0.0
1.25,33.25,Algeria,El Bayadh,0.0,0.0,0.0
1.75,33.25,Algeria,El Bayadh,0.0,0.0,0.0
2.25,33.25,Algeria,Laghouat,0.0,0.0,0.0
2.75,33.25,Algeria,Laghouat,0.0,0.0,0.0
3.25,33.25,Algeria,Laghouat,0.0,0.0,0.0
3.75,33.25,Algeria,Laghouat,0.0,0.0,0.0
4.25,33.25,Algeria,Djelfa,0.0,0.0,0.0
4.75,33.25,Algeria,Djelfa,0.0,0.0,0.0
5.25,33.25,Algeria,Ouargla,0.0,0.0,0.0
5.75,33.25,Algeria,Ouargla,0.0,0.0,0.0
6.25,33.25,Algeria,Ouargla,0.0,0.0,0.0
6.75,33.25,Algeria,El Oued,0.0,0.0,0.0
7.25,33.25,Algeria,El Oued,0.0,0.0,0.0
7.75,33.25,Tunisia,Kebili,0.0,0.0,0.0
8.25,33.25,Tunisia,Kebili,0.0,0.0,0.0
8.75,33.25,Tunisia,Kebili,0.0,0.0,0.0
9.25,33.25,Tunisia,Kebili,0.0,0.0,0.0
9.75,33.25,Tunisia,Kebili,0.0,0.338773883882379,1.1439236255929
10.25,33.25,Tunisia,MÃ©denine,0.0,0.338773883882379,1.1439236255929
10.75,33.25,Tunisia,MÃ©denine,0.0,0.338773883882379,1.1439236255929
-8.75,32.75,Morocco,Doukkala - Abda,3.0,1.90379639947026,1.69500450266842
-8.25,32.75,Morocco,Doukkala - Abda,3.0,1.6221102128323,2.48596346140476
-7.75,32.75,Morocco,Chaouia - Ouardigha,3.0,1.6221102128323,2.48596346140476
-7.25,32.75,Morocco,Chaouia - Ouardigha,3.0,1.6221102128323,2.48596346140476
-6.75,32.75,Morocco,Chaouia - Ouardigha,3.0,1.6221102128323,2.48596346140476
-6.25,32.75,Morocco,Chaouia - Ouardigha,0.0,0.0,0.0
-5.75,32.75,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-5.25,32.75,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-4.75,32.75,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-4.25,32.75,Morocco,FÃ¨s - Boulemane,2.53288181982743,3.0,3.0
-3.75,32.75,Morocco,Oriental,2.53288181982743,3.0,3.0
-3.25,32.75,Morocco,Oriental,2.53288181982743,3.0,3.0
-2.75,32.75,Morocco,Oriental,2.53288181982743,3.0,3.0
-2.25,32.75,Morocco,Oriental,0.0,0.0,0.0
-1.75,32.75,Morocco,Oriental,0.0,0.0,1.11173108836881
-1.25,32.75,Algeria,NaÃ¢ma,0.0,0.0,1.11173108836881
-0.75,32.75,Algeria,NaÃ¢ma,0.0,0.0,1.11173108836881
-0.25,32.75,Algeria,NaÃ¢ma,0.0,0.0,0.0
0.25,32.75,Algeria,El Bayadh,0.0,0.0,0.0
0.75,32.75,Algeria,El Bayadh,0.0,0.0,0.0
1.25,32.75,Algeria,El Bayadh,0.0,0.0,0.0
1.75,32.75,Algeria,El Bayadh,0.0,0.0,0.0
2.25,32.75,Algeria,El Bayadh,0.0,0.0,0.0
2.75,32.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.25,32.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.75,32.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
4.25,32.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
4.75,32.75,Algeria,GhardaÃ¯a,0.0,0.0,0.0
5.25,32.75,Algeria,Ouargla,0.0,0.0,0.0
5.75,32.75,Algeria,Ouargla,0.0,0.0,0.0
6.25,32.75,Algeria,Ouargla,0.0,0.0,0.0
6.75,32.75,Algeria,El Oued,0.0,0.0,0.0
7.25,32.75,Algeria,El Oued,0.0,0.0,0.0
7.75,32.75,Algeria,El Oued,0.0,0.0,0.0
8.25,32.75,Algeria,El Oued,0.0,0.0,0.0
8.75,32.75,Tunisia,Kebili,0.0,0.0,0.0
9.25,32.75,Tunisia,Kebili,0.0,0.0,0.0
9.75,32.75,Tunisia,Tataouine,0.0,0.338773883882379,1.1439236255929
10.25,32.75,Tunisia,Tataouine,0.0,0.338773883882379,1.1439236255929
10.75,32.75,Tunisia,Tataouine,0.0,0.338773883882379,1.1439236255929
11.25,32.75,Tunisia,MÃ©denine,0.0,0.338773883882379,1.1439236255929
11.75,32.75,Libya,An Nuqat al Khams,0.0,0.0,0.0
12.25,32.75,Libya,An Nuqat al Khams,0.0,0.0,0.0
12.75,32.75,Libya,Az Zawiyah,0.0,0.0,0.0
13.25,32.75,Libya,Tajura' wa an Nawahi al Arba,0.0,0.0,0.0
13.75,32.75,Libya,Tajura' wa an Nawahi al Arba,0.961276812431942,0.0010853128774381,1.6705553330792
21.25,32.75,Libya,Al Marj,0.0,1.15667407615274,3.0
21.75,32.75,Libya,Al Jabal al Akhdar,0.0,0.0,0.0
22.25,32.75,Libya,Al Qubbah,0.0,0.0,0.0
-9.25,32.25,Morocco,Doukkala - Abda,3.0,1.90379639947026,1.69500450266842
-8.75,32.25,Morocco,Doukkala - Abda,3.0,1.90379639947026,1.69500450266842
-8.25,32.25,Morocco,Marrakech - Tensift - Al Haouz,3.0,1.6221102128323,2.48596346140476
-7.75,32.25,Morocco,Marrakech - Tensift - Al Haouz,3.0,1.6221102128323,2.48596346140476
-7.25,32.25,Morocco,Marrakech - Tensift - Al Haouz,3.0,1.6221102128323,2.48596346140476
-6.75,32.25,Morocco,Tadla - Azilal,3.0,1.6221102128323,2.48596346140476
-6.25,32.25,Morocco,Tadla - Azilal,0.0,0.0,0.0
-5.75,32.25,Morocco,Tadla - Azilal,0.0,0.0,0.0
-5.25,32.25,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-4.75,32.25,Morocco,MeknÃ¨s - Tafilalet,0.0,0.0,0.0
-4.25,32.25,Morocco,MeknÃ¨s - Tafilalet,2.53288181982743,3.0,3.0
-3.75,32.25,Morocco,MeknÃ¨s - Tafilalet,2.53288181982743,3.0,3.0
-3.25,32.25,Morocco,Oriental,2.53288181982743,3.0,3.0
-2.75,32.25,Morocco,Oriental,2.53288181982743,3.0,3.0
-2.25,32.25,Morocco,Oriental,0.0,0.0,1.11173108836881
-1.75,32.25,Morocco,Oriental,0.0,0.0,1.11173108836881
-1.25,32.25,Algeria,NaÃ¢ma,0.0,0.0,1.11173108836881
-0.75,32.25,Algeria,NaÃ¢ma,0.0,0.0,1.11173108836881
-0.25,32.25,Algeria,BÃ©char,0.0,0.0,0.0
0.25,32.25,Algeria,El Bayadh,0.0,0.0,0.0
0.75,32.25,Algeria,El Bayadh,0.0,0.0,0.0
1.25,32.25,Algeria,El Bayadh,0.0,0.0,0.0
1.75,32.25,Algeria,El Bayadh,0.0,0.0,0.0
2.25,32.25,Algeria,El Bayadh,0.0,0.0,0.0
2.75,32.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.25,32.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
3.75,32.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
4.25,32.25,Algeria,GhardaÃ¯a,0.0,0.0,0.0
4.75,32.25,Algeria,Ouargla,0.0,0.0,0.0
5.25,32.25,Algeria,Ouargla,0.0,0.0,0.0
5.75,32.25,Algeria,Ouargla,0.0,0.0,0.0
6.25,32.25,Algeria,Ouargla,0.0,0.0,0.0
6.75,32.25,Algeria,Ouargla,0.0,0.0,0.0
7.25,32.25,Algeria,El Oued,0.0,0.0,0.0
7.75,32.25,Algeria,El Oued,0.0,0.0,0.0
8.25,32.25,Algeria,El Oued,0.0,0.0,0.0
8.75,32.25,Algeria,El Oued,0.0,0.0,0.0
9.25,32.25,Tunisia,Tataouine,0.0,0.0,0.0
9.75,32.25,Tunisia,Tataouine,0.0,0.338773883882379,1.1439236255929
10.25,32.25,Tunisia,Tataouine,0.0,0.338773883882379,1.1439236255929
10.75,32.25,Tunisia,Tataouine,0.0,0.338773883882379,1.1439236255929
11.25,32.25,Libya,Ghadamis,0.0,0.338773883882379,1.1439236255929
11.75,32.25,Libya,Ghadamis,0.0,0.0,0.0
12.25,32.25,Libya,Mizdah,0.0,0.0,0.0
12.75,32.25,Libya,Mizdah,0.0,0.0,0.0
13.25,32.25,Libya,Mizdah,0.0,0.0,0.0
13.75,32.25,Libya,Al Marqab,0.961276812431942,0.0010853128774381,1.6705553330792
14.25,32.25,Libya,Al Marqab,0.961276812431942,0.0010853128774381,1.6705553330792
14.75,32.25,Libya,Al Marqab,0.961276812431942,0.0010853128774381,1.6705553330792
15.25,32.25,Libya,Misratah,0.0,0.0,0.0
20.25,32.25,Libya,Benghazi,0.0,1.15667407615274,3.0
20.75,32.25,Libya,Al Marj,0.0,1.15667407615274,3.0
21.25,32.25,Libya,Al Marj,0.0,1.15667407615274,3.0
21.75,32.25,Libya,Al Jabal al Akhdar,0.0,0.0,0.0
22.25,32.25,Libya,Al Qubbah,0.0,0.0,0.0
22.75,32.25,Libya,Al Qubbah,0.0,0.0,0.0
-9.25,31.75,Morocco,Marrakech - Tensift - Al Haouz,3.0,0.650726504307059,1.14697708688521
-8.75,31.75,Morocco,Marrakech - Tensift - Al Haouz,3.0,0.650726504307059,1.14697708688521
-8.25,31.75,Morocco,Marrakech - Tensift - Al Haouz,3.0,2.34592526443653,2.21705269043836
-7.75,31.75,Morocco,Marrakech - Tensift - Al Haouz,3.0,2.34592526443653,2.21705269043836
-7.25,31.75,Morocco,Marrakech - Tensift - Al Haouz,3.0,2.34592526443653,2.21705269043836
-6.75,31.75,Morocco,Tadla - Azilal,3.0,2.34592526443653,2.21705269043836
-6.25,31.75,Morocco,Tadla - Azilal,3.0,3.0,1.22510255998899
-5.75,31.75,Morocco,Souss - Massa - DraÃ¢,3.0,3.0,1.22510255998899
-5.25,31.75,Morocco,MeknÃ¨s - Tafilalet,3.0,3.0,1.22510255998899
-4.75,31.75,Morocco,MeknÃ¨s - Tafilalet,3.0,3.0,1.22510255998899
-4.25,31.75,Morocco,MeknÃ¨s - Tafilalet,2.25740853111798,2.75675585532292,0.0
-3.75,31.75,Morocco,MeknÃ¨s - Tafilalet,2.25740853111798,2.75675585532292,0.0
-3.25,31.75,Morocco,MeknÃ¨s - Tafilalet,2.25740853111798,2.75675585532292,0.0
-2.75,31.75,Algeria,BÃ©char,0.0,0.0,0.0
-2.25,31.75,Algeria,BÃ©char,0.0,0.0,0.0
-1.75,31.75,Algeria,BÃ©char,0.0,0.0,0.0
-1.25,31.75,Algeria,BÃ©char,0.0,0.0,0.0
-0.75,31.75,Algeria,BÃ©char,0.0,0.0,0.0
-0.25,31.75,Algeria,El Bayadh,0.0,0.0,0.0
